STUDY_ID	SAMPLE_ID	NBN
hnsc_tcga_pan_can_atlas_2018	TCGA-KU-A66T-01	-1.3553
hnsc_tcga_pan_can_atlas_2018	TCGA-KU-A6H7-01	0.3074
hnsc_tcga_pan_can_atlas_2018	TCGA-KU-A6H8-01	-0.8204
hnsc_tcga_pan_can_atlas_2018	TCGA-MT-A51W-01	-1.2907
hnsc_tcga_pan_can_atlas_2018	TCGA-MT-A51X-01	0.8084
hnsc_tcga_pan_can_atlas_2018	TCGA-MT-A67A-01	-1.1211
hnsc_tcga_pan_can_atlas_2018	TCGA-MT-A67D-01	-0.2488
hnsc_tcga_pan_can_atlas_2018	TCGA-MT-A67F-01	0.2346
hnsc_tcga_pan_can_atlas_2018	TCGA-MT-A67G-01	NA
hnsc_tcga_pan_can_atlas_2018	TCGA-MT-A7BN-01	-2.5508
hnsc_tcga_pan_can_atlas_2018	TCGA-MZ-A5BI-01	0.5343
hnsc_tcga_pan_can_atlas_2018	TCGA-MZ-A6I9-01	-0.9665
hnsc_tcga_pan_can_atlas_2018	TCGA-MZ-A7D7-01	2.192
hnsc_tcga_pan_can_atlas_2018	TCGA-P3-A5Q5-01	-1.2993
hnsc_tcga_pan_can_atlas_2018	TCGA-P3-A5Q6-01	-0.7143
hnsc_tcga_pan_can_atlas_2018	TCGA-P3-A5QA-01	1.1996
hnsc_tcga_pan_can_atlas_2018	TCGA-P3-A5QE-01	2.1149
hnsc_tcga_pan_can_atlas_2018	TCGA-P3-A5QF-01	0.5286
hnsc_tcga_pan_can_atlas_2018	TCGA-P3-A6SW-01	-0.2681
hnsc_tcga_pan_can_atlas_2018	TCGA-P3-A6SX-01	-1.8475
hnsc_tcga_pan_can_atlas_2018	TCGA-P3-A6T0-01	-0.5128
hnsc_tcga_pan_can_atlas_2018	TCGA-P3-A6T2-01	-0.516
hnsc_tcga_pan_can_atlas_2018	TCGA-P3-A6T3-01	0.7221
hnsc_tcga_pan_can_atlas_2018	TCGA-P3-A6T4-01	0.1902
hnsc_tcga_pan_can_atlas_2018	TCGA-P3-A6T5-01	-3.2456
hnsc_tcga_pan_can_atlas_2018	TCGA-P3-A6T6-01	-2.0642
hnsc_tcga_pan_can_atlas_2018	TCGA-P3-A6T7-01	-0.6854
hnsc_tcga_pan_can_atlas_2018	TCGA-P3-A6T8-01	-1.3835
hnsc_tcga_pan_can_atlas_2018	TCGA-QK-A64Z-01	0.9925
hnsc_tcga_pan_can_atlas_2018	TCGA-QK-A652-01	-0.4935
hnsc_tcga_pan_can_atlas_2018	TCGA-QK-A6IF-01	1.0798
hnsc_tcga_pan_can_atlas_2018	TCGA-QK-A6IG-01	1.1657
hnsc_tcga_pan_can_atlas_2018	TCGA-QK-A6IH-01	-1.3309
hnsc_tcga_pan_can_atlas_2018	TCGA-QK-A6II-01	-1.8897
hnsc_tcga_pan_can_atlas_2018	TCGA-QK-A6IJ-01	-2.7233
hnsc_tcga_pan_can_atlas_2018	TCGA-QK-A6V9-01	1.0671
hnsc_tcga_pan_can_atlas_2018	TCGA-QK-A6VB-01	1.1241
hnsc_tcga_pan_can_atlas_2018	TCGA-QK-A6VC-01	-0.5878
hnsc_tcga_pan_can_atlas_2018	TCGA-QK-A8Z7-01	-1.3246
hnsc_tcga_pan_can_atlas_2018	TCGA-QK-A8Z8-01	1.4212
hnsc_tcga_pan_can_atlas_2018	TCGA-QK-A8Z9-01	-0.9393
hnsc_tcga_pan_can_atlas_2018	TCGA-QK-A8ZA-01	-0.7724
hnsc_tcga_pan_can_atlas_2018	TCGA-QK-A8ZB-01	1.1807
hnsc_tcga_pan_can_atlas_2018	TCGA-QK-AA3J-01	-0.1357
hnsc_tcga_pan_can_atlas_2018	TCGA-QK-AA3K-01	-0.2163
hnsc_tcga_pan_can_atlas_2018	TCGA-RS-A6TO-01	0.6522
hnsc_tcga_pan_can_atlas_2018	TCGA-RS-A6TP-01	0.7765
hnsc_tcga_pan_can_atlas_2018	TCGA-T2-A6WX-01	0.4374
hnsc_tcga_pan_can_atlas_2018	TCGA-T2-A6WZ-01	-2.7628
hnsc_tcga_pan_can_atlas_2018	TCGA-T2-A6X0-01	-0.4689
hnsc_tcga_pan_can_atlas_2018	TCGA-T2-A6X2-01	2.0016
hnsc_tcga_pan_can_atlas_2018	TCGA-T3-A92M-01	0.7106
hnsc_tcga_pan_can_atlas_2018	TCGA-T3-A92N-01	1.8662
hnsc_tcga_pan_can_atlas_2018	TCGA-TN-A7HI-01	-1.1062
hnsc_tcga_pan_can_atlas_2018	TCGA-TN-A7HJ-01	-0.1653
hnsc_tcga_pan_can_atlas_2018	TCGA-TN-A7HL-01	-1.2005
hnsc_tcga_pan_can_atlas_2018	TCGA-UF-A718-01	0.1654
hnsc_tcga_pan_can_atlas_2018	TCGA-UF-A719-01	1.6327
hnsc_tcga_pan_can_atlas_2018	TCGA-UF-A71A-01	-0.9683
hnsc_tcga_pan_can_atlas_2018	TCGA-UF-A71B-01	-0.2158
hnsc_tcga_pan_can_atlas_2018	TCGA-UF-A71D-01	-0.513
hnsc_tcga_pan_can_atlas_2018	TCGA-UF-A71E-01	-0.4057
hnsc_tcga_pan_can_atlas_2018	TCGA-UF-A7J9-01	-0.2489
hnsc_tcga_pan_can_atlas_2018	TCGA-UF-A7JA-01	0.6502
hnsc_tcga_pan_can_atlas_2018	TCGA-UF-A7JC-01	-0.0901
hnsc_tcga_pan_can_atlas_2018	TCGA-UF-A7JD-01	0.6113
hnsc_tcga_pan_can_atlas_2018	TCGA-UF-A7JF-01	-1.9709
hnsc_tcga_pan_can_atlas_2018	TCGA-UF-A7JH-01	0.2874
hnsc_tcga_pan_can_atlas_2018	TCGA-UF-A7JJ-01	0.9763
hnsc_tcga_pan_can_atlas_2018	TCGA-UF-A7JK-01	0.7471
hnsc_tcga_pan_can_atlas_2018	TCGA-UF-A7JO-01	1.3126
hnsc_tcga_pan_can_atlas_2018	TCGA-UF-A7JS-01	-2.4223
hnsc_tcga_pan_can_atlas_2018	TCGA-UF-A7JT-01	0.8537
hnsc_tcga_pan_can_atlas_2018	TCGA-UF-A7JV-01	1.3246
hnsc_tcga_pan_can_atlas_2018	TCGA-UP-A6WW-01	-1.0238
hnsc_tcga_pan_can_atlas_2018	TCGA-WA-A7GZ-01	0.2103
hnsc_tcga_pan_can_atlas_2018	TCGA-WA-A7H4-01	0.9709
kich_tcga_pan_can_atlas_2018	TCGA-KL-8323-01	3.0275
kich_tcga_pan_can_atlas_2018	TCGA-KL-8324-01	-2.5725
kich_tcga_pan_can_atlas_2018	TCGA-KL-8325-01	3.37
kich_tcga_pan_can_atlas_2018	TCGA-KL-8326-01	-5.3613
kich_tcga_pan_can_atlas_2018	TCGA-KL-8327-01	-6.6338
kich_tcga_pan_can_atlas_2018	TCGA-KL-8328-01	0.2049
kich_tcga_pan_can_atlas_2018	TCGA-KL-8329-01	1.4128
kich_tcga_pan_can_atlas_2018	TCGA-KL-8330-01	0.7107
kich_tcga_pan_can_atlas_2018	TCGA-KL-8331-01	-0.1897
kich_tcga_pan_can_atlas_2018	TCGA-KL-8332-01	0.3779
kich_tcga_pan_can_atlas_2018	TCGA-KL-8333-01	1.7503
kich_tcga_pan_can_atlas_2018	TCGA-KL-8334-01	2.5155
kich_tcga_pan_can_atlas_2018	TCGA-KL-8335-01	-0.8692
kich_tcga_pan_can_atlas_2018	TCGA-KL-8336-01	1.5908
kich_tcga_pan_can_atlas_2018	TCGA-KL-8337-01	-3.4342
kich_tcga_pan_can_atlas_2018	TCGA-KL-8338-01	-2.3356
kich_tcga_pan_can_atlas_2018	TCGA-KL-8339-01	3.1731
kich_tcga_pan_can_atlas_2018	TCGA-KL-8340-01	-0.0952
kich_tcga_pan_can_atlas_2018	TCGA-KL-8341-01	0.9495
kich_tcga_pan_can_atlas_2018	TCGA-KL-8342-01	0.5109
kich_tcga_pan_can_atlas_2018	TCGA-KL-8343-01	0.2492
kich_tcga_pan_can_atlas_2018	TCGA-KL-8344-01	0.6953
kich_tcga_pan_can_atlas_2018	TCGA-KL-8345-01	1.0757
kich_tcga_pan_can_atlas_2018	TCGA-KL-8346-01	-1.7293
kich_tcga_pan_can_atlas_2018	TCGA-KM-8438-01	-0.1942
kich_tcga_pan_can_atlas_2018	TCGA-KM-8439-01	-1.5928
kich_tcga_pan_can_atlas_2018	TCGA-KM-8440-01	0.8655
kich_tcga_pan_can_atlas_2018	TCGA-KM-8441-01	0.7247
kich_tcga_pan_can_atlas_2018	TCGA-KM-8442-01	0.4491
kich_tcga_pan_can_atlas_2018	TCGA-KM-8443-01	-0.4459
kich_tcga_pan_can_atlas_2018	TCGA-KM-8476-01	-5.1523
kich_tcga_pan_can_atlas_2018	TCGA-KM-8477-01	-1.9112
kich_tcga_pan_can_atlas_2018	TCGA-KM-8639-01	-0.0759
kich_tcga_pan_can_atlas_2018	TCGA-KN-8418-01	0.2794
kich_tcga_pan_can_atlas_2018	TCGA-KN-8419-01	2.9188
kich_tcga_pan_can_atlas_2018	TCGA-KN-8421-01	-1.0375
kich_tcga_pan_can_atlas_2018	TCGA-KN-8422-01	-1.6918
kich_tcga_pan_can_atlas_2018	TCGA-KN-8423-01	3.0392
kich_tcga_pan_can_atlas_2018	TCGA-KN-8424-01	1.4566
kich_tcga_pan_can_atlas_2018	TCGA-KN-8425-01	0.6109
kich_tcga_pan_can_atlas_2018	TCGA-KN-8426-01	3.7354
kich_tcga_pan_can_atlas_2018	TCGA-KN-8427-01	1.526
kich_tcga_pan_can_atlas_2018	TCGA-KN-8428-01	1.2079
kich_tcga_pan_can_atlas_2018	TCGA-KN-8429-01	2.3399
kich_tcga_pan_can_atlas_2018	TCGA-KN-8431-01	-1.1655
kich_tcga_pan_can_atlas_2018	TCGA-KN-8432-01	-2.4019
kich_tcga_pan_can_atlas_2018	TCGA-KN-8433-01	-6.2743
kich_tcga_pan_can_atlas_2018	TCGA-KN-8434-01	0.1769
kich_tcga_pan_can_atlas_2018	TCGA-KN-8435-01	2.0395
kich_tcga_pan_can_atlas_2018	TCGA-KN-8436-01	-2.0102
kich_tcga_pan_can_atlas_2018	TCGA-KN-8437-01	1.1518
kich_tcga_pan_can_atlas_2018	TCGA-KO-8403-01	1.5794
kich_tcga_pan_can_atlas_2018	TCGA-KO-8404-01	-3.4985
kich_tcga_pan_can_atlas_2018	TCGA-KO-8405-01	-1.6162
kich_tcga_pan_can_atlas_2018	TCGA-KO-8406-01	1.6649
kich_tcga_pan_can_atlas_2018	TCGA-KO-8407-01	-1.1875
kich_tcga_pan_can_atlas_2018	TCGA-KO-8408-01	-3.1267
kich_tcga_pan_can_atlas_2018	TCGA-KO-8409-01	-2.1882
kich_tcga_pan_can_atlas_2018	TCGA-KO-8410-01	3.3741
kich_tcga_pan_can_atlas_2018	TCGA-KO-8411-01	-1.6736
kich_tcga_pan_can_atlas_2018	TCGA-KO-8413-01	0.1513
kich_tcga_pan_can_atlas_2018	TCGA-KO-8414-01	-4.4588
kich_tcga_pan_can_atlas_2018	TCGA-KO-8415-01	-0.5493
kich_tcga_pan_can_atlas_2018	TCGA-KO-8416-01	-6.5521
kich_tcga_pan_can_atlas_2018	TCGA-KO-8417-01	-3.0333
kirc_tcga_pan_can_atlas_2018	TCGA-3Z-A93Z-01	-1.269
kirc_tcga_pan_can_atlas_2018	TCGA-6D-AA2E-01	-2.4949
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3306-01	4.3295
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3307-01	3.2049
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3308-01	3.8075
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3311-01	3.7397
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3313-01	2.6211
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3316-01	4.2764
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3317-01	3.4686
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3319-01	4.3391
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3320-01	1.8133
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3322-01	0.4905
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3323-01	2.8045
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3324-01	2.8595
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3325-01	2.004
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3326-01	1.4705
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3331-01	1.4399
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3335-01	0.0455
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3343-01	0.3034
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3346-01	0.8816
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3347-01	3.1901
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3349-01	0.3674
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3351-01	1.2851
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3352-01	1.991
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3357-01	4.058
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3358-01	1.795
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3359-01	0.7405
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3362-01	0.3438
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3363-01	1.2388
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3365-01	-0.0404
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3367-01	3.0211
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3370-01	1.5154
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3372-01	-0.2946
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3373-01	-0.5979
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3374-01	-5.2754
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3376-01	0.8445
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3378-01	1.9136
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3380-01	6.0061
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3382-01	3.8557
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3383-01	-2.4336
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3385-01	1.3554
kirc_tcga_pan_can_atlas_2018	TCGA-A3-3387-01	2.2667
kirc_tcga_pan_can_atlas_2018	TCGA-A3-A6NI-01	1.0203
kirc_tcga_pan_can_atlas_2018	TCGA-A3-A6NJ-01	0.3489
kirc_tcga_pan_can_atlas_2018	TCGA-A3-A6NL-01	-2.2741
kirc_tcga_pan_can_atlas_2018	TCGA-A3-A6NN-01	-1.5231
kirc_tcga_pan_can_atlas_2018	TCGA-A3-A8CQ-01	-1.916
kirc_tcga_pan_can_atlas_2018	TCGA-A3-A8OU-01	0.1114
kirc_tcga_pan_can_atlas_2018	TCGA-A3-A8OV-01	-1.052
kirc_tcga_pan_can_atlas_2018	TCGA-A3-A8OW-01	1.5991
kirc_tcga_pan_can_atlas_2018	TCGA-A3-A8OX-01	-0.5739
kirc_tcga_pan_can_atlas_2018	TCGA-AK-3426-01	-2.0502
kirc_tcga_pan_can_atlas_2018	TCGA-AK-3427-01	0.3431
kirc_tcga_pan_can_atlas_2018	TCGA-AK-3428-01	1.6634
kirc_tcga_pan_can_atlas_2018	TCGA-AK-3429-01	-0.4132
kirc_tcga_pan_can_atlas_2018	TCGA-AK-3430-01	NA
kirc_tcga_pan_can_atlas_2018	TCGA-AK-3431-01	1.7211
kirc_tcga_pan_can_atlas_2018	TCGA-AK-3433-01	2.4519
kirc_tcga_pan_can_atlas_2018	TCGA-AK-3434-01	1.8605
kirc_tcga_pan_can_atlas_2018	TCGA-AK-3436-01	3.5248
kirc_tcga_pan_can_atlas_2018	TCGA-AK-3440-01	-3.2333
kirc_tcga_pan_can_atlas_2018	TCGA-AK-3443-01	-2.4072
kirc_tcga_pan_can_atlas_2018	TCGA-AK-3444-01	0.4861
kirc_tcga_pan_can_atlas_2018	TCGA-AK-3445-01	4.7441
kirc_tcga_pan_can_atlas_2018	TCGA-AK-3447-01	-2.1576
kirc_tcga_pan_can_atlas_2018	TCGA-AK-3450-01	0.083
kirc_tcga_pan_can_atlas_2018	TCGA-AK-3451-01	-0.4617
kirc_tcga_pan_can_atlas_2018	TCGA-AK-3453-01	-2.5496
kirc_tcga_pan_can_atlas_2018	TCGA-AK-3454-01	2.5234
kirc_tcga_pan_can_atlas_2018	TCGA-AK-3455-01	4.1681
kirc_tcga_pan_can_atlas_2018	TCGA-AK-3456-01	0.6589
kirc_tcga_pan_can_atlas_2018	TCGA-AK-3458-01	1.0742
kirc_tcga_pan_can_atlas_2018	TCGA-AK-3460-01	2.8499
kirc_tcga_pan_can_atlas_2018	TCGA-AK-3461-01	3.5322
kirc_tcga_pan_can_atlas_2018	TCGA-AK-3465-01	0.8133
kirc_tcga_pan_can_atlas_2018	TCGA-AS-3777-01	-2.3855
kirc_tcga_pan_can_atlas_2018	TCGA-AS-3778-01	1.2049
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4688-01	1.8563
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4690-01	2.5438
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4691-01	-1.1027
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4693-01	1.4981
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4694-01	2.3693
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4696-01	3.1826
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4697-01	-0.5771
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4698-01	2.1825
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4699-01	0.5637
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4700-01	-0.7282
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4701-01	2.5343
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4703-01	2.9077
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4706-01	0.1143
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4707-01	-0.1567
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4710-01	0.4919
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4712-01	1.2358
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4713-01	3.5088
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4714-01	-1.107
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4718-01	-4.183
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4810-01	-1.0659
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4811-01	-1.2737
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4813-01	-5.1044
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4814-01	1.0429
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4815-01	0.9032
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4816-01	0.4268
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4817-01	-0.1737
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4818-01	1.7471
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4819-01	-1.0728
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4821-01	-2.6694
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4822-01	-3.0666
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4823-01	0.7591
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4824-01	0.0136
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4827-01	-0.4197
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4828-01	1.7982
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4833-01	0.002
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4834-01	-0.2582
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4836-01	4.0431
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4837-01	-1.8004
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4838-01	3.35
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4839-01	-0.904
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4841-01	-2.0075
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4842-01	-1.823
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4843-01	-3.1498
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4844-01	0.1358
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4845-01	-0.8266
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4846-01	2.1493
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4847-01	-1.0795
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4848-01	3.1953
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4849-01	2.0388
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4852-01	2.5367
kirc_tcga_pan_can_atlas_2018	TCGA-B0-4945-01	0.2088
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5075-01	2.8171
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5077-01	-0.1093
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5080-01	-0.414
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5081-01	-1.6516
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5083-01	0.2654
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5084-01	1.6435
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5085-01	-3.1793
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5088-01	-1.9712
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5092-01	0.7642
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5094-01	3.5425
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5095-01	0.047
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5096-01	5.6491
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5097-01	2.6963
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5098-01	0.4039
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5099-01	-1.7997
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5100-01	-2.9422
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5102-01	-1.6384
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5104-01	2.0594
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5106-01	-0.7387
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5107-01	2.0955
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5108-01	1.1602
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5109-01	2.1465
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5110-01	1.3081
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5113-01	2.2104
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5115-01	0.4397
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5116-01	1.7306
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5117-01	-1.4358
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5119-01	2.0607
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5120-01	2.2005
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5121-01	-0.5019
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5399-01	0.7237
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5400-01	-1.8072
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5402-01	6.0491
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5690-01	-1.7516
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5691-01	0.3398
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5692-01	0.7679
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5693-01	1.483
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5694-01	0.9279
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5695-01	-0.3775
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5696-01	-1.6457
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5697-01	0.8407
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5698-01	1.9833
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5699-01	2.5956
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5701-01	4.5204
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5702-01	-6.8795
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5703-01	1.7275
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5705-01	0.8839
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5706-01	0.9569
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5707-01	-1.1383
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5709-01	2.2587
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5710-01	0.7889
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5711-01	1.6696
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5712-01	1.8902
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5713-01	-2.6415
kirc_tcga_pan_can_atlas_2018	TCGA-B0-5812-01	1.9108
kirc_tcga_pan_can_atlas_2018	TCGA-B2-3923-01	1.8973
kirc_tcga_pan_can_atlas_2018	TCGA-B2-3924-01	2.3873
kirc_tcga_pan_can_atlas_2018	TCGA-B2-4098-01	0.8061
kirc_tcga_pan_can_atlas_2018	TCGA-B2-4099-01	1.7215
kirc_tcga_pan_can_atlas_2018	TCGA-B2-4101-01	1.6638
kirc_tcga_pan_can_atlas_2018	TCGA-B2-4102-01	2.7172
kirc_tcga_pan_can_atlas_2018	TCGA-B2-5633-01	1.6414
kirc_tcga_pan_can_atlas_2018	TCGA-B2-5635-01	-0.1981
kirc_tcga_pan_can_atlas_2018	TCGA-B2-5639-01	2.8845
kirc_tcga_pan_can_atlas_2018	TCGA-B2-5641-01	1.9494
kirc_tcga_pan_can_atlas_2018	TCGA-B2-A4SR-01	-1.0978
kirc_tcga_pan_can_atlas_2018	TCGA-B4-5377-01	2.8256
kirc_tcga_pan_can_atlas_2018	TCGA-B4-5378-01	1.8698
kirc_tcga_pan_can_atlas_2018	TCGA-B4-5832-01	10.8152
kirc_tcga_pan_can_atlas_2018	TCGA-B4-5834-01	1.792
kirc_tcga_pan_can_atlas_2018	TCGA-B4-5835-01	2.6856
kirc_tcga_pan_can_atlas_2018	TCGA-B4-5836-01	3.4794
kirc_tcga_pan_can_atlas_2018	TCGA-B4-5838-01	2.1736
kirc_tcga_pan_can_atlas_2018	TCGA-B4-5843-01	2.0933
kirc_tcga_pan_can_atlas_2018	TCGA-B4-5844-01	0.3129
kirc_tcga_pan_can_atlas_2018	TCGA-B8-4143-01	2.8733
kirc_tcga_pan_can_atlas_2018	TCGA-B8-4146-01	6.952
kirc_tcga_pan_can_atlas_2018	TCGA-B8-4148-01	2.2506
kirc_tcga_pan_can_atlas_2018	TCGA-B8-4151-01	2.2936
kirc_tcga_pan_can_atlas_2018	TCGA-B8-4153-01	-1.9706
kirc_tcga_pan_can_atlas_2018	TCGA-B8-4154-01	1.5947
kirc_tcga_pan_can_atlas_2018	TCGA-B8-4619-01	0.8933
kirc_tcga_pan_can_atlas_2018	TCGA-B8-4620-01	2.2632
kirc_tcga_pan_can_atlas_2018	TCGA-B8-4621-01	2.8858
kirc_tcga_pan_can_atlas_2018	TCGA-B8-4622-01	2.6721
kirc_tcga_pan_can_atlas_2018	TCGA-B8-5158-01	2.6388
kirc_tcga_pan_can_atlas_2018	TCGA-B8-5159-01	3.8775
kirc_tcga_pan_can_atlas_2018	TCGA-B8-5162-01	2.4779
kirc_tcga_pan_can_atlas_2018	TCGA-B8-5163-01	3.2642
kirc_tcga_pan_can_atlas_2018	TCGA-B8-5164-01	0.2199
